Date,Open,High,Low,Close,Adj Close,Volume
2022-07-25,100.500000,101.269997,98.739998,101.059998,101.059998,16604300
2022-07-26,104.309998,105.250000,100.809998,101.440002,101.440002,28004300
2022-07-27,102.199997,102.970001,99.800003,102.779999,102.779999,19366600
2022-07-28,101.919998,102.680000,95.620003,100.550003,100.550003,33875400
2022-07-29,94.220001,94.220001,89.110001,89.370003,89.370003,59201800
2022-08-01,89.190002,90.540001,88.000000,90.339996,90.339996,36050900
2022-08-02,88.199997,94.870003,88.199997,92.620003,92.620003,34430500
2022-08-03,92.000000,96.300003,90.919998,95.720001,95.720001,23921700
2022-08-04,101.070000,103.000000,95.059998,97.430000,97.430000,42517800
2022-08-05,93.070000,94.169998,90.730003,92.559998,92.559998,27206100
2022-08-08,91.470001,92.750000,90.339996,90.839996,90.839996,16194100
2022-08-09,91.190002,93.120003,90.599998,91.190002,91.190002,16744900
2022-08-10,91.169998,92.949997,88.559998,92.430000,92.430000,17855400
2022-08-11,94.489998,97.709999,93.629997,94.870003,94.870003,17521200
2022-08-12,91.510002,94.800003,91.430000,94.769997,94.769997,17846400
2022-08-15,93.199997,94.629997,92.379997,94.199997,94.199997,14425100
2022-08-16,92.690002,93.570000,91.400002,92.650002,92.650002,12003200
2022-08-17,91.870003,92.389999,89.760002,89.769997,89.769997,14491500
2022-08-18,90.050003,91.930000,88.519997,90.739998,90.739998,13418600
2022-08-19,90.410004,91.650002,89.180000,89.629997,89.629997,12364300
2022-08-22,89.570000,90.879997,89.300003,90.029999,90.029999,15545000
2022-08-23,89.169998,90.180000,86.709999,89.830002,89.830002,17345900
2022-08-24,87.900002,94.148003,87.550003,92.519997,92.519997,22808300
2022-08-25,96.059998,101.029999,94.949997,99.889999,99.889999,39170600
2022-08-26,104.839996,104.849998,97.610001,98.000000,98.000000,45773400
2022-08-29,98.959999,100.910004,96.480003,96.599998,96.599998,18323500
2022-08-30,95.860001,96.970001,92.620003,93.839996,93.839996,17865800
2022-08-31,96.660004,98.620003,94.919998,95.410004,95.410004,16169000
2022-09-01,92.750000,94.519997,91.669998,93.709999,93.709999,11929100
2022-09-02,91.769997,93.667999,90.769997,91.800003,91.800003,12378900
2022-09-06,89.320000,89.470001,87.800003,88.449997,88.449997,15573500
2022-09-07,88.519997,90.860001,87.755997,90.599998,90.599998,12753300
2022-09-08,88.559998,90.180000,88.279999,89.519997,89.519997,13291800
2022-09-09,91.050003,92.900002,90.720001,92.139999,92.139999,10745500
2022-09-12,92.419998,94.839996,91.809998,94.690002,94.690002,15604000
2022-09-13,90.760002,92.180000,89.230003,89.470001,89.470001,21149800
2022-09-14,89.459999,89.779999,88.169998,88.919998,88.919998,10843600
2022-09-15,88.629997,91.095001,88.199997,88.830002,88.830002,12188800
2022-09-16,87.699997,88.250000,85.419998,86.430000,86.430000,19322000
2022-09-19,85.099998,87.764999,85.000000,87.660004,87.660004,12822100
2022-09-20,87.949997,88.730003,85.010002,85.800003,85.800003,19129000
2022-09-21,85.120003,85.160004,81.500000,81.599998,81.599998,23847300
2022-09-22,82.629997,83.279999,80.169998,80.709999,80.709999,19141200
2022-09-23,79.260002,79.769997,77.599998,78.800003,78.800003,20492100
2022-09-26,79.940002,80.986000,78.779999,78.910004,78.910004,17880600
2022-09-27,79.430000,80.410004,77.099998,77.870003,77.870003,16975100
2022-09-28,76.485001,81.480003,76.279999,80.989998,80.989998,20725400
2022-09-29,78.050003,79.190002,76.739998,79.059998,79.059998,17913600
2022-09-30,78.739998,81.779999,78.650002,79.989998,79.989998,17116900
2022-10-03,79.760002,80.925003,78.050003,80.449997,80.449997,13249600
2022-10-04,83.000000,85.032997,82.339996,84.110001,84.110001,18252000
2022-10-05,84.099998,86.290001,83.250000,84.389999,84.389999,13194000
2022-10-06,84.070000,85.250000,83.519997,84.320000,84.320000,11583600
2022-10-07,82.349998,83.709999,80.754997,81.239998,81.239998,11632400
2022-10-10,79.769997,79.790001,77.699997,79.239998,79.239998,14070900
2022-10-11,77.379997,77.839996,74.139999,75.370003,75.370003,18387900
2022-10-12,74.900002,76.678001,74.029999,75.730003,75.730003,13247900
2022-10-13,72.239998,75.779999,71.400002,75.010002,75.010002,17563400
2022-10-14,76.050003,76.139999,72.779999,73.019997,73.019997,13675300
2022-10-17,75.150002,77.870003,75.110001,76.769997,76.769997,14487400
2022-10-18,78.010002,78.639999,75.059998,76.339996,76.339996,14970600
2022-10-19,73.279999,74.330002,70.519997,71.269997,71.269997,23094500
2022-10-20,71.599998,74.940002,71.550003,72.019997,72.019997,19173400
2022-10-21,71.199997,72.790001,69.464996,72.180000,72.180000,19526800
2022-10-24,63.389999,64.099998,58.009998,63.150002,63.150002,101023200
2022-10-25,65.080002,66.179001,61.259998,63.220001,63.220001,69302400
2022-10-26,63.360001,69.800003,62.919998,68.510002,68.510002,52957400
2022-10-27,65.440002,67.879997,65.419998,65.839996,65.839996,25812600
2022-10-28,63.200001,64.150002,61.820000,63.740002,63.740002,28638000
2022-10-31,63.490002,64.849998,63.220001,63.580002,63.580002,20645300
2022-11-01,68.010002,68.450996,65.639999,65.860001,65.860001,27257000
2022-11-02,66.480003,67.669998,64.330002,64.699997,64.699997,28298100
2022-11-03,63.419998,66.879997,63.400002,65.209999,65.209999,23360500
2022-11-04,71.169998,71.639999,67.449997,69.809998,69.809998,51292200
2022-11-07,71.300003,71.879997,68.671997,69.709999,69.709999,26087600
2022-11-08,67.620003,68.919998,66.269997,68.129997,68.129997,23870200
2022-11-09,66.430000,66.779999,64.800003,64.839996,64.839996,22099300
2022-11-10,68.029999,69.989998,68.000000,69.769997,69.769997,28757200
2022-11-11,72.320000,72.699997,69.309998,70.769997,70.769997,38723400
2022-11-14,73.160004,74.000000,71.320000,71.330002,71.330002,30310700
2022-11-15,78.930000,80.370003,77.809998,79.300003,79.300003,53150500
2022-11-16,80.320000,80.449997,77.410004,78.160004,78.160004,26637300
2022-11-17,76.000000,85.680000,75.760002,84.260002,84.260002,62050600
2022-11-18,82.150002,82.519997,79.860001,80.480003,80.480003,29528300
2022-11-21,78.690002,79.059998,76.470001,76.930000,76.930000,19005100
2022-11-22,75.440002,76.800003,74.580002,75.989998,75.989998,20694100
2022-11-23,78.190002,78.845001,76.849998,78.500000,78.500000,19032700
2022-11-25,75.500000,76.050003,74.919998,75.500000,75.500000,13036900
2022-11-28,74.739998,77.417000,74.680000,75.879997,75.879997,19107400
2022-11-29,80.239998,80.889999,79.449997,79.860001,79.860001,24178100
2022-11-30,82.739998,89.625000,82.250000,87.559998,87.559998,60169600
2022-12-01,84.349998,87.599998,84.260002,85.940002,85.940002,20243000
2022-12-02,86.050003,91.849998,86.050003,90.059998,90.059998,35042600
2022-12-05,92.900002,92.900002,89.629997,90.519997,90.519997,30929800
2022-12-06,91.879997,92.570000,89.199997,91.449997,91.449997,26675700
2022-12-07,87.059998,89.260002,86.620003,88.330002,88.330002,19507400
2022-12-08,91.970001,94.334999,91.080002,94.169998,94.169998,29241500
2022-12-09,93.269997,93.750000,91.224998,91.339996,91.339996,15452100
2022-12-12,90.089996,90.889000,87.750000,89.410004,89.410004,15190200
2022-12-13,93.449997,94.980003,90.300003,91.410004,91.410004,21150600
2022-12-14,91.059998,91.264999,89.500000,90.910004,90.910004,15575500
2022-12-15,93.089996,94.080002,86.050003,86.209999,86.209999,30419400
2022-12-16,88.800003,90.570000,86.610001,86.790001,86.790001,25084600
2022-12-19,89.750000,89.779999,86.500999,87.160004,87.160004,20737000
2022-12-20,85.040001,87.199997,85.040001,85.919998,85.919998,15315400
2022-12-21,86.010002,88.387001,85.459999,87.809998,87.809998,18212900
2022-12-22,89.080002,89.690002,86.669998,87.970001,87.970001,16004800
2022-12-23,87.849998,88.650002,85.519997,85.650002,85.650002,17949300
2022-12-27,86.550003,90.689003,86.209999,89.860001,89.860001,22959900
2022-12-28,88.980003,90.150002,86.464996,87.199997,87.199997,16268800
2022-12-29,87.625000,89.519997,87.059998,89.129997,89.129997,12535400
2022-12-30,87.449997,89.410004,87.410004,88.089996,88.089996,11926700
2023-01-03,91.110001,94.449997,90.750000,91.980003,91.980003,27891000
2023-01-04,98.849998,104.519997,96.970001,103.919998,103.919998,53291800
2023-01-05,101.400002,105.699997,100.639999,104.580002,104.580002,30400400
2023-01-06,104.110001,108.000000,102.459999,107.400002,107.400002,21072400
2023-01-09,111.989998,113.110001,108.120003,110.830002,110.830002,42085300
2023-01-10,112.970001,115.480003,111.209999,114.879997,114.879997,33478600
2023-01-11,114.599998,115.209999,112.309998,115.019997,115.019997,22804400
2023-01-12,113.660004,113.790001,111.449997,113.150002,113.150002,16590600
2023-01-13,114.519997,117.980003,114.089996,117.010002,117.010002,25615100
2023-01-17,115.519997,117.010002,114.339996,115.190002,115.190002,16945600
2023-01-18,116.750000,116.750000,113.040001,113.220001,113.220001,15347900
2023-01-19,114.019997,117.000000,113.970001,116.580002,116.580002,18489900
2023-01-20,118.302002,120.059998,117.800003,119.860001,119.860001,18342700
2023-01-23,120.000000,120.300003,118.137001,119.529999,119.529999,13590200
2023-01-24,115.000000,120.000000,115.000000,119.440002,119.440002,7807100
2023-01-25,118.510002,120.320000,117.500000,120.250000,120.250000,9705000
2023-01-26,121.000000,121.300003,118.762001,120.570000,120.570000,11171000
2023-01-27,119.690002,119.709999,116.809998,118.379997,118.379997,18027400
2023-01-30,111.690002,113.150002,109.779999,111.199997,111.199997,21918200
2023-01-31,109.419998,112.080002,108.809998,110.199997,110.199997,15330000
2023-02-01,111.860001,113.949997,110.150002,112.820000,112.820000,16623000
2023-02-02,112.500000,112.525002,107.809998,109.739998,109.739998,23396900
2023-02-03,108.050003,109.529999,105.809998,106.330002,106.330002,15982200
2023-02-06,103.820000,106.279999,103.220001,105.449997,105.449997,15337500
2023-02-07,106.839996,107.349998,103.720001,105.500000,105.500000,16861700
2023-02-08,107.099998,107.139999,103.550003,105.110001,105.110001,14329500
2023-02-09,108.500000,109.809998,107.750000,108.459999,108.459999,16281300
2023-02-10,105.800003,106.639999,102.790001,103.650002,103.650002,18776000
2023-02-13,105.989998,106.349998,104.150002,104.790001,104.790001,18538600
2023-02-14,103.550003,104.480003,101.849998,104.220001,104.220001,12978400
2023-02-15,102.389999,103.440002,102.000000,103.080002,103.080002,18230200
2023-02-16,102.709999,104.519997,102.029999,103.110001,103.110001,21747100
2023-02-17,101.000000,101.089996,99.250000,100.010002,100.010002,18121600
2023-02-21,96.500000,97.625000,94.699997,95.099998,95.099998,27172700
2023-02-22,95.574997,95.889999,93.555000,94.779999,94.779999,24484000
2023-02-23,100.099998,100.470001,92.129997,94.160004,94.160004,40482900
2023-02-24,90.070000,91.680000,88.029999,89.000000,89.000000,36174500
2023-02-27,90.849998,91.239998,88.894997,89.250000,89.250000,25840000
2023-02-28,88.459999,89.339996,87.269997,87.790001,87.790001,24597200
2023-03-01,92.919998,92.919998,89.730003,89.949997,89.949997,35434900
2023-03-02,88.959999,90.918999,87.970001,89.750000,89.750000,24829000
2023-03-03,90.110001,90.459999,88.400002,89.699997,89.699997,25834300
2023-03-06,89.584999,91.300003,88.029999,89.620003,89.620003,16983900
2023-03-07,89.519997,90.050003,88.199997,88.730003,88.730003,14514700
2023-03-08,87.389999,87.769997,86.449997,86.949997,86.949997,14721500
2023-03-09,85.120003,85.690002,82.875000,83.370003,83.370003,24327700
2023-03-10,82.639999,84.519997,82.330002,82.959999,82.959999,18123100
2023-03-13,83.010002,83.754997,81.970001,82.900002,82.900002,17848300
2023-03-14,82.860001,83.910004,82.160004,83.849998,83.849998,20126100
2023-03-15,81.550003,82.540001,80.150002,81.510002,81.510002,21025300
2023-03-16,81.459999,82.480003,80.660004,82.220001,82.220001,22877500
2023-03-17,84.000000,84.160004,80.620003,81.669998,81.669998,23711100
2023-03-20,80.150002,81.900002,79.480003,81.000000,81.000000,19536500
2023-03-21,82.459999,84.087997,82.000000,83.699997,83.699997,16529400
2023-03-22,84.839996,85.389999,83.510002,83.650002,83.650002,21204700
2023-03-23,87.680000,88.379997,85.260002,86.519997,86.519997,26861400
2023-03-24,85.870003,88.110001,85.629997,86.900002,86.900002,20349600
2023-03-27,87.129997,88.220001,85.500000,86.120003,86.120003,18258300
2023-03-28,95.349998,99.510002,92.059998,98.400002,98.400002,118875200
2023-03-29,97.589996,101.330002,96.279999,99.919998,99.919998,53695000
2023-03-30,101.339996,105.050003,100.500000,103.379997,103.379997,57780700
2023-03-31,102.860001,103.599998,101.132004,102.180000,102.180000,28356100
2023-04-03,100.889999,101.750000,97.610001,98.389999,98.389999,26888100
2023-04-04,98.940002,101.470001,97.260002,100.720001,100.720001,26868400
2023-04-05,99.239998,100.449997,97.660004,98.550003,98.550003,20117700
2023-04-06,98.529999,103.239998,98.269997,102.739998,102.739998,26808600
